city,weight,id,station,km,lat,lon
Stockholm,0.38,98230,Stockholm-Observatoriekullen A,1.6,59.3417,18.0549
Göteborg,0.2,71420,Göteborg A,1.5,57.7156,11.9924
Uppsala,0.08,97510,Uppsala Aut,1.5,59.8471,17.632
Linköping,0.08,85240,Linköping-Malmslätt,5.8,58.398,15.523
Örebro,0.06,95130,Örebro Flygplats,10.4,59.2289,15.0455
Västerås,0.06,96190,Eskilstuna A,25.8,59.3825,16.4522
Jönköping,0.06,74460,Jönköping-Axamos Flygplats,6.0,57.7514,14.0733
Karlstad,0.05,93220,Karlstad Flygplats,10.4,59.4446,13.3374
Gävle,0.03,107420,Gävle A,5.2,60.7161,17.1607
