date,method,model_version,before_gate_closure,hours,mae_model,mae_baseline,mape_model,mape_baseline,bias_model,range_coverage,range_width
2026-09-19,model,v1,,24,223.38,194.82,2.81,2.58,-175.1,,
2026-09-20,model,v1,,24,243.91,151.41,3.14,1.9,-243.91,,
2026-09-21,model,v1,,24,175.28,200.08,1.93,2.29,-124.41,,
2026-09-22,model,v1,,24,236.74,429.14,2.77,5.03,-58.54,,
2026-09-23,model,v2,False,24,196.59,210.65,2.19,2.46,-196.59,,
2026-09-24,model,v2,True,24,177.98,191.96,2.08,2.22,-154.29,91.67,857.98
2026-09-25,model,v2,True,24,213.15,297.8,2.45,3.38,-204.72,100.0,858.28
